3600001	3600566	11	36000012	2	-.2453	.5737	.7889	1.3021	579.843	-.72611875	-.06096875	.125775	.110415789473684	422.99955	-.7841875	9999	9999	9999	9999	4	2	337	0
3600001	3600616	11	36000012	2	-1.1775	-.5689	.135	-.8956	404.957	-.72611875	-.06096875	.125775	.110415789473684	422.99955	-.7841875	9999	9999	9999	9999	4	2	534	1
3600001	3600660	11	36000012	2	-1.5695	.7373	-.3794	-1.4696	481.671	-.72611875	-.06096875	.125775	.110415789473684	422.99955	-.7841875	9999	9999	9999	9999	4	2	318	0
3600001	3601745	11	36000012	2	9999	9999	9999	9999	365.582	-.72611875	-.06096875	.125775	.110415789473684	422.99955	-.7841875	9999	9999	9999	9999	4	2	466	1
3600001	3604761	11	36000012	2	-3.3847	-1.9802	.6387	-1.7889	386.513	-.72611875	-.06096875	.125775	.110415789473684	422.99955	-.7841875	9999	9999	9999	9999	4	2	596	1
3600001	3606115	11	36000012	2	9999	9999	9999	-.3853	300.946	-.72611875	-.06096875	.125775	.110415789473684	422.99955	-.7841875	9999	9999	9999	9999	4	2	414	0
3600001	3612383	11	36000012	2	-.5368	-.9661	.544	-1.2214	378.903	-.72611875	-.06096875	.125775	.110415789473684	422.99955	-.7841875	9999	9999	9999	9999	4	2	504	1
3600001	3614475	11	36000012	2	-.7671	.0584	.3378	-1.1923	508.492	-.72611875	-.06096875	.125775	.110415789473684	422.99955	-.7841875	9999	9999	9999	9999	4	2	304	0
3600001	3614494	11	36000012	2	-3.3978	-2.2349	-2.3558	.9621	362.416	-.72611875	-.06096875	.125775	.110415789473684	422.99955	-.7841875	9999	9999	9999	9999	4	2	441	1
3600001	3615780	11	36000012	2	9999	9999	9999	-.1332	468.522	-.72611875	-.06096875	.125775	.110415789473684	422.99955	-.7841875	9999	9999	9999	9999	4	2	395	0
3600001	3618857	11	36000012	2	2.116	2.4205	-2.382	.3248	330.771	-.72611875	-.06096875	.125775	.110415789473684	422.99955	-.7841875	9999	9999	9999	9999	4	2	529	1
3600001	3601157	11	36000011	1	.2669	.6123	.8757	.2845	419.087	-.72611875	-.06096875	.125775	.110415789473684	422.99955	-.7841875	9999	9999	9999	9999	4	2	460	1
3600001	3605300	11	36000011	1	.0158	.7731	-1.6741	1.1616	345.551	-.72611875	-.06096875	.125775	.110415789473684	422.99955	-.7841875	9999	9999	9999	9999	4	2	670	2
3600001	3605632	11	36000011	1	2.1607	.4398	1.1606	.6336	404.229	-.72611875	-.06096875	.125775	.110415789473684	422.99955	-.7841875	9999	9999	9999	9999	4	2	429	1
3600001	3605804	11	36000011	1	9999	9999	9999	-.1819	434.67	-.72611875	-.06096875	.125775	.110415789473684	422.99955	-.7841875	9999	9999	9999	9999	4	2	472	1
3600001	3607638	11	36000011	1	-1.3568	-.5104	2.5429	1.2432	345.224	-.72611875	-.06096875	.125775	.110415789473684	422.99955	-.7841875	9999	9999	9999	9999	4	2	361	0
3600001	3608773	11	36000011	1	-1.3771	-.6044	.6647	.7015	405.702	-.72611875	-.06096875	.125775	.110415789473684	422.99955	-.7841875	9999	9999	9999	9999	4	2	327	0
3600001	3610524	11	36000011	1	-1.3106	-.5549	.1967	1.8113	532.425	-.72611875	-.06096875	.125775	.110415789473684	422.99955	-.7841875	9999	9999	9999	9999	4	2	431	1
3600001	3612489	11	36000011	1	-.0701	.6877	-.5006	.2963	512.579	-.72611875	-.06096875	.125775	.110415789473684	422.99955	-.7841875	9999	9999	9999	9999	4	2	559	1
3600001	3614339	11	36000011	1	-.984	.1415	1.4193	.6451	491.908	-.72611875	-.06096875	.125775	.110415789473684	422.99955	-.7841875	9999	9999	9999	9999	4	2	350	0
3600002	3603664	15	36000022	2	-.6762	.3704	.133	-.5039	471.331	.0575222222222222	.801122222222222	.0464888888888889	.1574	527.7496	.4063	9999	9999	9999	9999	5	3	293	0
3600002	3614205	15	36000022	2	-.1924	.8993	.3025	1.2529	574.393	.0575222222222222	.801122222222222	.0464888888888889	.1574	527.7496	.4063	9999	9999	9999	9999	5	3	436	1
3600002	3616862	15	36000022	2	.0758	.1727	.3378	1.0285	476.402	.0575222222222222	.801122222222222	.0464888888888889	.1574	527.7496	.4063	9999	9999	9999	9999	5	3	570	1
3600002	3617189	15	36000022	2	.1472	.8192	.602	-.5313	508.174	.0575222222222222	.801122222222222	.0464888888888889	.1574	527.7496	.4063	9999	9999	9999	9999	5	3	537	1
3600002	3617498	15	36000022	2	.8638	1.3923	-.0575	1.0378	666.379	.0575222222222222	.801122222222222	.0464888888888889	.1574	527.7496	.4063	9999	9999	9999	9999	5	3	434	1
3600002	3619692	15	36000022	2	-.8199	-.0204	-2.3558	-.6586	581.781	.0575222222222222	.801122222222222	.0464888888888889	.1574	527.7496	.4063	9999	9999	9999	9999	5	3	451	1
3600002	3600776	15	36000021	1	2.2733	2.4241	.1031	.8501	648.946	.0575222222222222	.801122222222222	.0464888888888889	.1574	527.7496	.4063	9999	9999	9999	9999	5	3	399	0
