3600001	3600566	11	36000012	2	-.2453	.5737	.7889	1.3021	486.739	-.72611875	-.06096875	.125775	.110415789473684	419.1264	-.7841875	9999	9999	9999	9999	4	2	337	0
3600001	3600616	11	36000012	2	-1.1775	-.5689	.135	-.8956	400.629	-.72611875	-.06096875	.125775	.110415789473684	419.1264	-.7841875	9999	9999	9999	9999	4	2	534	1
3600001	3600660	11	36000012	2	-1.5695	.7373	-.3794	-1.4696	444.744	-.72611875	-.06096875	.125775	.110415789473684	419.1264	-.7841875	9999	9999	9999	9999	4	2	318	0
3600001	3601745	11	36000012	2	9999	9999	9999	9999	349.9	-.72611875	-.06096875	.125775	.110415789473684	419.1264	-.7841875	9999	9999	9999	9999	4	2	466	1
3600001	3604761	11	36000012	2	-3.3847	-1.9802	.6387	-1.7889	381.198	-.72611875	-.06096875	.125775	.110415789473684	419.1264	-.7841875	9999	9999	9999	9999	4	2	596	1
3600001	3606115	11	36000012	2	9999	9999	9999	-.3853	270.494	-.72611875	-.06096875	.125775	.110415789473684	419.1264	-.7841875	9999	9999	9999	9999	4	2	414	0
3600001	3612383	11	36000012	2	-.5368	-.9661	.544	-1.2214	383.929	-.72611875	-.06096875	.125775	.110415789473684	419.1264	-.7841875	9999	9999	9999	9999	4	2	504	1
3600001	3614475	11	36000012	2	-.7671	.0584	.3378	-1.1923	533.466	-.72611875	-.06096875	.125775	.110415789473684	419.1264	-.7841875	9999	9999	9999	9999	4	2	304	0
3600001	3614494	11	36000012	2	-3.3978	-2.2349	-2.3558	.9621	449.297	-.72611875	-.06096875	.125775	.110415789473684	419.1264	-.7841875	9999	9999	9999	9999	4	2	441	1
3600001	3615780	11	36000012	2	9999	9999	9999	-.1332	436.44	-.72611875	-.06096875	.125775	.110415789473684	419.1264	-.7841875	9999	9999	9999	9999	4	2	395	0
3600001	3618857	11	36000012	2	2.116	2.4205	-2.382	.3248	405.691	-.72611875	-.06096875	.125775	.110415789473684	419.1264	-.7841875	9999	9999	9999	9999	4	2	529	1
3600001	3601157	11	36000011	1	.2669	.6123	.8757	.2845	470.6	-.72611875	-.06096875	.125775	.110415789473684	419.1264	-.7841875	9999	9999	9999	9999	4	2	460	1
3600001	3605300	11	36000011	1	.0158	.7731	-1.6741	1.1616	373.391	-.72611875	-.06096875	.125775	.110415789473684	419.1264	-.7841875	9999	9999	9999	9999	4	2	670	2
3600001	3605632	11	36000011	1	2.1607	.4398	1.1606	.6336	448.876	-.72611875	-.06096875	.125775	.110415789473684	419.1264	-.7841875	9999	9999	9999	9999	4	2	429	1
3600001	3605804	11	36000011	1	9999	9999	9999	-.1819	431.392	-.72611875	-.06096875	.125775	.110415789473684	419.1264	-.7841875	9999	9999	9999	9999	4	2	472	1
3600001	3607638	11	36000011	1	-1.3568	-.5104	2.5429	1.2432	354.095	-.72611875	-.06096875	.125775	.110415789473684	419.1264	-.7841875	9999	9999	9999	9999	4	2	361	0
3600001	3608773	11	36000011	1	-1.3771	-.6044	.6647	.7015	327.413	-.72611875	-.06096875	.125775	.110415789473684	419.1264	-.7841875	9999	9999	9999	9999	4	2	327	0
3600001	3610524	11	36000011	1	-1.3106	-.5549	.1967	1.8113	460.65	-.72611875	-.06096875	.125775	.110415789473684	419.1264	-.7841875	9999	9999	9999	9999	4	2	431	1
3600001	3612489	11	36000011	1	-.0701	.6877	-.5006	.2963	490.909	-.72611875	-.06096875	.125775	.110415789473684	419.1264	-.7841875	9999	9999	9999	9999	4	2	559	1
3600001	3614339	11	36000011	1	-.984	.1415	1.4193	.6451	482.675	-.72611875	-.06096875	.125775	.110415789473684	419.1264	-.7841875	9999	9999	9999	9999	4	2	350	0
3600002	3603664	15	36000022	2	-.6762	.3704	.133	-.5039	455.577	.0575222222222222	.801122222222222	.0464888888888889	.1574	520.3749	.4063	9999	9999	9999	9999	5	3	293	0
3600002	3614205	15	36000022	2	-.1924	.8993	.3025	1.2529	653.667	.0575222222222222	.801122222222222	.0464888888888889	.1574	520.3749	.4063	9999	9999	9999	9999	5	3	436	1
3600002	3616862	15	36000022	2	.0758	.1727	.3378	1.0285	398.509	.0575222222222222	.801122222222222	.0464888888888889	.1574	520.3749	.4063	9999	9999	9999	9999	5	3	570	1
3600002	3617189	15	36000022	2	.1472	.8192	.602	-.5313	460.223	.0575222222222222	.801122222222222	.0464888888888889	.1574	520.3749	.4063	9999	9999	9999	9999	5	3	537	1
3600002	3617498	15	36000022	2	.8638	1.3923	-.0575	1.0378	599.629	.0575222222222222	.801122222222222	.0464888888888889	.1574	520.3749	.4063	9999	9999	9999	9999	5	3	434	1
3600002	3619692	15	36000022	2	-.8199	-.0204	-2.3558	-.6586	565.145	.0575222222222222	.801122222222222	.0464888888888889	.1574	520.3749	.4063	9999	9999	9999	9999	5	3	451	1
