3600001	3600566	11	36000012	2	-.2453	.5737	.7889	1.3021	494.709	-.72611875	-.06096875	.125775	.110415789473684	428.2278	-.7841875	9999	9999	9999	9999	4	2	337	0
3600001	3600616	11	36000012	2	-1.1775	-.5689	.135	-.8956	379.434	-.72611875	-.06096875	.125775	.110415789473684	428.2278	-.7841875	9999	9999	9999	9999	4	2	534	1
3600001	3600660	11	36000012	2	-1.5695	.7373	-.3794	-1.4696	488.846	-.72611875	-.06096875	.125775	.110415789473684	428.2278	-.7841875	9999	9999	9999	9999	4	2	318	0
3600001	3601745	11	36000012	2	9999	9999	9999	9999	360.948	-.72611875	-.06096875	.125775	.110415789473684	428.2278	-.7841875	9999	9999	9999	9999	4	2	466	1
3600001	3604761	11	36000012	2	-3.3847	-1.9802	.6387	-1.7889	420.861	-.72611875	-.06096875	.125775	.110415789473684	428.2278	-.7841875	9999	9999	9999	9999	4	2	596	1
3600001	3606115	11	36000012	2	9999	9999	9999	-.3853	263.263	-.72611875	-.06096875	.125775	.110415789473684	428.2278	-.7841875	9999	9999	9999	9999	4	2	414	0
3600001	3612383	11	36000012	2	-.5368	-.9661	.544	-1.2214	469.333	-.72611875	-.06096875	.125775	.110415789473684	428.2278	-.7841875	9999	9999	9999	9999	4	2	504	1
3600001	3614475	11	36000012	2	-.7671	.0584	.3378	-1.1923	533.341	-.72611875	-.06096875	.125775	.110415789473684	428.2278	-.7841875	9999	9999	9999	9999	4	2	304	0
3600001	3614494	11	36000012	2	-3.3978	-2.2349	-2.3558	.9621	462.366	-.72611875	-.06096875	.125775	.110415789473684	428.2278	-.7841875	9999	9999	9999	9999	4	2	441	1
3600001	3615780	11	36000012	2	9999	9999	9999	-.1332	433.413	-.72611875	-.06096875	.125775	.110415789473684	428.2278	-.7841875	9999	9999	9999	9999	4	2	395	0
3600001	3618857	11	36000012	2	2.116	2.4205	-2.382	.3248	401.742	-.72611875	-.06096875	.125775	.110415789473684	428.2278	-.7841875	9999	9999	9999	9999	4	2	529	1
3600001	3601157	11	36000011	1	.2669	.6123	.8757	.2845	448.573	-.72611875	-.06096875	.125775	.110415789473684	428.2278	-.7841875	9999	9999	9999	9999	4	2	460	1
3600001	3605300	11	36000011	1	.0158	.7731	-1.6741	1.1616	381.115	-.72611875	-.06096875	.125775	.110415789473684	428.2278	-.7841875	9999	9999	9999	9999	4	2	670	2
3600001	3605632	11	36000011	1	2.1607	.4398	1.1606	.6336	384.731	-.72611875	-.06096875	.125775	.110415789473684	428.2278	-.7841875	9999	9999	9999	9999	4	2	429	1
3600001	3605804	11	36000011	1	9999	9999	9999	-.1819	476.709	-.72611875	-.06096875	.125775	.110415789473684	428.2278	-.7841875	9999	9999	9999	9999	4	2	472	1
3600001	3607638	11	36000011	1	-1.3568	-.5104	2.5429	1.2432	391.12	-.72611875	-.06096875	.125775	.110415789473684	428.2278	-.7841875	9999	9999	9999	9999	4	2	361	0
3600001	3608773	11	36000011	1	-1.3771	-.6044	.6647	.7015	361.954	-.72611875	-.06096875	.125775	.110415789473684	428.2278	-.7841875	9999	9999	9999	9999	4	2	327	0
3600001	3610524	11	36000011	1	-1.3106	-.5549	.1967	1.8113	424.942	-.72611875	-.06096875	.125775	.110415789473684	428.2278	-.7841875	9999	9999	9999	9999	4	2	431	1
3600001	3612489	11	36000011	1	-.0701	.6877	-.5006	.2963	491.973	-.72611875	-.06096875	.125775	.110415789473684	428.2278	-.7841875	9999	9999	9999	9999	4	2	559	1
3600001	3614339	11	36000011	1	-.984	.1415	1.4193	.6451	495.183	-.72611875	-.06096875	.125775	.110415789473684	428.2278	-.7841875	9999	9999	9999	9999	4	2	350	0
3600002	3603664	15	36000022	2	-.6762	.3704	.133	-.5039	477.004	.0575222222222222	.801122222222222	.0464888888888889	.1574	504.0458	.4063	9999	9999	9999	9999	5	3	293	0
3600002	3614205	15	36000022	2	-.1924	.8993	.3025	1.2529	571.997	.0575222222222222	.801122222222222	.0464888888888889	.1574	504.0458	.4063	9999	9999	9999	9999	5	3	436	1
3600002	3616862	15	36000022	2	.0758	.1727	.3378	1.0285	420.132	.0575222222222222	.801122222222222	.0464888888888889	.1574	504.0458	.4063	9999	9999	9999	9999	5	3	570	1
3600002	3617189	15	36000022	2	.1472	.8192	.602	-.5313	530.059	.0575222222222222	.801122222222222	.0464888888888889	.1574	504.0458	.4063	9999	9999	9999	9999	5	3	537	1
3600002	3617498	15	36000022	2	.8638	1.3923	-.0575	1.0378	609.091	.0575222222222222	.801122222222222	.0464888888888889	.1574	504.0458	.4063	9999	9999	9999	9999	5	3	434	1
3600002	3619692	15	36000022	2	-.8199	-.0204	-2.3558	-.6586	487.166	.0575222222222222	.801122222222222	.0464888888888889	.1574	504.0458	.4063	9999	9999	9999	9999	5	3	451	1
3600002	3600776	15	36000021	1	2.2733	2.4241	.1031	.8501	567.964	.0575222222222222	.801122222222222	.0464888888888889	.1574	504.0458	.4063	9999	9999	9999	9999	5	3	399	0
3600002	3602326	15	36000021	1	-1.0642	.5677	1.0508	.1419	530.607	.0575222222222222	.801122222222222	.0464888888888889	.1574	504.0458	.4063	9999	9999	9999	9999	5	3	449	1
3600002	3617573	15	36000021	1	9999	9999	9999	-.3325	363.095	.0575222222222222	.801122222222222	.0464888888888889	.1574	504.0458	.4063	9999	9999	9999	9999	5	3	374	0
3600002	3619671	15	36000021	1	-.0897	.5848	.3025	-.7109	483.343	.0575222222222222	.801122222222222	.0464888888888889	.1574	504.0458	.4063	9999	9999	9999	9999	5	3	496	1
